,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
420,2023-03-28 19:34:22+00:00,1640799512414375958,"@citizentvkenya @WaihigaMwaura @WaihigaMwaura ,you said government sponsored goods raided Kenyatta family's land.@KIMANIICHUNGWAH is asking  you a simple query:do you have incontrovertible evidence to back your outrageous and outlandish claim? Do not make your media house be a mouthpiece of Azimio.Disgusting!",kim_mwirichia,5,en,,4,"[User(username='citizentvkenya', id=70394965, displayname='Citizen TV Kenya', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='WaihigaMwaura', id=167464191, displayname='Waihiga Mwaura 🇰🇪', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='WaihigaMwaura', id=167464191, displayname='Waihiga Mwaura 🇰🇪', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='KIMANIICHUNGWAH', id=253173862, displayname='Kimani Ichung’wah', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
421,2023-03-28 19:34:20+00:00,1640799501534261249,"@AmosMoledi Good evening, we have sent you a direct message to further assist with your query.",RSAWEB,0,en,,0,"[User(username='AmosMoledi', id=122689952, displayname='Amos', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
422,2023-03-28 19:34:10+00:00,1640799458957971474,"@seagreen__ It really does feel like there's a gap here: both technologically and organizationally.

A set of people ""just want to query some data."" Another set of people have strong opinions on how data should be stored and structured.

Trustfall tries to bridge across that gap!",PredragGruevski,0,en,,0,"[User(username='seagreen__', id=463983021, displayname='Ian Jeffries', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
423,2023-03-28 19:34:06+00:00,1640799444676509696,"📣Blog - Leverage the @OpenAI  model to query PDF in natural language using @LangChainAI @pinecone. 

In this 1st post, I aim to explain in a way that is easier for people who aren't working in this domain to follow but are curious to get started.

https://t.co/ze0I77hbbr",dhinagaja,2,en,,1,"[User(username='OpenAI', id=4398626122, displayname='OpenAI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='LangChainAI', id=1589007443853340672, displayname='langchain', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='pinecone', id=1287624141001109504, displayname='Pinecone', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://lnkd.in/gH2PRXaf']
424,2023-03-28 19:34:03+00:00,1640799430873088002,"We are proving all type of cleaning solutions for every small and big businesses, organisations and homes.
If you have any questions or queries, feel free to write to us on visit us anytime. #cleaningservices #Dubai #CleanUp #efgcleanup https://t.co/zeJSjWYL9e",efg_cleanup,0,en,,0,,[]
425,2023-03-28 19:33:41+00:00,1640799340091396110,"1. Plotting is important
2. Trends come &amp; go!
3. You don't ~need~ CPs or betas
4. Write your query before you write your mss
5. Publishing is all about luck, truly
6. That 1st book is practice
7. Sticking to a NWM schedule for a 1st draft works",LrBwrHere,4,en,,3,,[]
426,2023-03-28 19:33:25+00:00,1640799271736823827,"@AnshulAraina Your device's software might not be compatible with the app's current version. Hence, kindly use the website for purchases. Keep us posted for further queries. -Adithya",AmazonHelp,1,en,,1,"[User(username='AnshulAraina', id=3261598460, displayname='Anshul Araina', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
427,2023-03-28 19:33:15+00:00,1640799229143822337,"Cream Cotton Co-Ords Three Piece Set

DM for order related queries

🛍️ Premium Clothing
🛍️ Sizes Available : S, M, L, XL And XXL
🛍️ Timeless Flattering Designs
🛍️ Stylish &amp; Comfortable

Shop your favourite &amp; get free shipping
Shop Now at : https://t.co/MDBJ9c4aHT https://t.co/RTK9sUpq8k",benaazindia,1,en,,0,,['https://benaaz.in/shop/']
428,2023-03-28 19:33:06+00:00,1640799191919108096,@heyBarsee Error in processing query? 3 times.,mercadder,2,en,,1,"[User(username='heyBarsee', id=1552871185431527424, displayname='Barsee 🐶', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
429,2023-03-28 19:32:15+00:00,1640798978093744132,"@gamesover Yes, I did! It worked greatjust manually did my queries. Logic heavy.
One weird thing I found about queryexecute, on my list=true for in statements, I had to use list=booleanformat( len( myvar ) ) to make sure it didn't try to be a list when empty or null",gpickin,1,en,,0,"[User(username='gamesover', id=19425645, displayname='James Moberg', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
430,2023-03-28 19:31:35+00:00,1640798808278704129,@WriterSweeney @GuerillaMemoir What a session! Kicked me into submitting a couple more queries... ✍️,llkirchner_,2,en,,1,"[User(username='WriterSweeney', id=132576128, displayname='Heather Sweeney', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GuerillaMemoir', id=1954450843, displayname='Allison K Williams', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
431,2023-03-28 19:31:34+00:00,1640798804306976768,Creativity should be shared.  AI should be accessible and affordable. People should have IP rights to their generations while acknowledging that others can generate similar results using the same or similar queries.  It may make sense to consider access to AI a Human Right...~*,MSFMorahan,0,en,,0,,[]
432,2023-03-28 19:31:29+00:00,1640798783171706882,"@cornerworker @SuedPhoenix7709 @Esqueer_ Literally what? It takes ONE search of their tweets with the query ""putin"" to see you made that up:
https://t.co/IaTO5Ns3VV

Do you realize one can be communist but denounce particular communist rulers?

Like, being a capitalist doesn't mean you ""love"" every capitalist.",yoyohayli,5,en,,2,"[User(username='cornerworker', id=261425083, displayname='Kathleen Fox Polizzi', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SuedPhoenix7709', id=2356429116, displayname='Sage, The Anonymous Socialist', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Esqueer_', id=409389074, displayname='Alejandra Caraballo', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/SuedPhoenix7709/status/1499171409611866113?t=N9mAbRI_GcSqjEMF9j8blA&s=19']
433,2023-03-28 19:31:26+00:00,1640798772916547585,"@OkunolaOO Hello OkunolaOO, this is not the experience we want you to have. We request you to kindly elaborate your query via DM to us so that we can check to take it forward.",StanChartHelp,0,en,,0,"[User(username='OkunolaOO', id=1089031473313783811, displayname='OkunolaOO', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
434,2023-03-28 19:31:06+00:00,1640798687679881216,"I am a #RaspberryPi #Python scripted bot
This is my daily #Pihole report:

Ads Blocked: 2,614
Ads Percentage Today: 37 %
DNS Queries Today: 6,956
Domains Blocked: 468,774

Time and date: 01:01 03-29-2023",pihole_fosser,0,en,,0,,[]
435,2023-03-28 19:31:01+00:00,1640798668952424455,"Proceeded to take up one of the past @MavenBI data challenges, by analyzing the UFO Sightings dataset.
All cleaning was done in Power Query and explored and Visualized using #powerbi. #datafam 
comments and feedback are greatly appreciated
 #DataChallenge https://t.co/oyov05q8KC",mychailblaise,7,en,,0,"[User(username='MavenBI', id=1189174092236251136, displayname='MavenAnalytics', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
436,2023-03-28 19:30:57+00:00,1640798652540276736,@MTPHereToHelp @mumbaimatterz Nothing happens. This is standard response from this handle. I have never got any query resolved through this handle. Don’t have faith in this handle,getvishalsingh,0,en,,0,"[User(username='MTPHereToHelp', id=1510128164978118657, displayname='Mumbai Traffic Police', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='mumbaimatterz', id=1010049076434358273, displayname='मुंबई Matters™✳️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
437,2023-03-28 19:30:52+00:00,1640798629500792833,"@iamrobneal Hello Rob, at most of our charge points installed we have CCS, Chademo and an AC connector. A VW ID3 should be compatible with the CCS connector. Should you have any other query please do not hesitate to get back in contact. ^Amy",AllegoCharging,1,en,,0,"[User(username='iamrobneal', id=179293209, displayname='Rob Neal', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
438,2023-03-28 19:30:11+00:00,1640798457849061376,"@vlad_mihalcea found something on JPASpecification, allows for dynamic queries, which includes dynamic searh criterias.",benjie_en,0,en,,1,"[User(username='vlad_mihalcea', id=2255336726, displayname='Vlad Mihalcea', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
439,2023-03-28 19:29:53+00:00,1640798380468195336,"@Conor_Reidy4 This is a query for @SkyHelpTeam, who'll be able to help",ParamountPlusUK,0,en,,0,"[User(username='Conor_Reidy4', id=1513609733961310214, displayname='Conor Reidy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SkyHelpTeam', id=403522137, displayname='Sky Help Team', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
440,2023-03-28 19:29:25+00:00,1640798265737203727,Every single coding query I've had since gpt3 was out has been going 100% to chatgpt. Saves me so much time versus the google+stackoverflow combo,elhipernauta,4,en,,1,,[]
441,2023-03-28 19:29:20+00:00,1640798244367224845,"@DeadBillionair2 Hi @DeadBillionair2, please DM us a brief description of your query. We will gladly assist. ^RNC https://t.co/DN52N9Vc5g",TelkomZA,0,en,,0,"[User(username='DeadBillionair2', id=1445447408658251790, displayname='DeadBillionaire', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='DeadBillionair2', id=1445447408658251790, displayname='DeadBillionaire', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/messages/compose?recipient_id=202248612']
442,2023-03-28 19:29:18+00:00,1640798234581893120,"@che5ter666 Reddit good if you've got a fitness/gaming/etc.. query, but I don't engage much. I'm finding Twitter getting worse. Low engagement, rise of the right-wing bampots. I'm just looking for a new platform.",Jobbie1874,0,en,,0,"[User(username='che5ter666', id=361192701, displayname='Craig Rodger', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
443,2023-03-28 19:28:40+00:00,1640798076125470720,Interesting response from ChatGPT on a query asking whether there is a revolution occurring in the USA right now.  Took a very long time to respond which was strange and then spit out a non-committal answer.  🥸,billsmith4lyfe,0,en,,1,,[]
444,2023-03-28 19:27:59+00:00,1640797902737149952,"@kumarnandish77 Hey, you will soon be a part of the rapidly-growing Hypercharger Network! For any further queries please write to us on support@olaelectric.com",OlaElectric,0,en,,0,"[User(username='kumarnandish77', id=820233653724860421, displayname='Kumarnandish', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
445,2023-03-28 19:27:50+00:00,1640797867420930048,@Edamms92 I also feed in bed &amp; my baby (14mths) also still sleeps in our room. So I have the same query! As one day (soon?) he’ll be out our room. (The thought of carrying him between rooms for feeds frankly puts me off). My friends swear by this one: https://t.co/DIoAgRoRqQ,katielockett,1,en,,2,"[User(username='Edamms92', id=1308137683806490625, displayname='Emma', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.ikea.com/gb/en/cat/poaeng-series-07472/']
446,2023-03-28 19:27:24+00:00,1640797758301917194,"Aside fleecing consumers with exorbitant prices on Tokens , @KenyaPower is delaying sending tokens then  charging 10 Kshs per SMS to query for previous tokens records!
This is daylight robbery.
Its about time we decolonize the energy sector and eradicate KPLC monopoly. https://t.co/22XFkvTX67",DMwambonu,3,en,,0,"[User(username='KenyaPower', id=1485838501, displayname='The Kenya Power & Lighting Company Plc.', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
447,2023-03-28 19:27:06+00:00,1640797682837987331,"What would you make of university admin staff discussing being careful of what information to give @REA_research in response to their queries about a complaint, in case they make ‘disclosures’ pertaining to a related legal case? Misleading the EU REA by omission? @irishexaminer",DuBarry_Mme,2,en,,0,"[User(username='REA_research', id=1181196628667109377, displayname='European Research Executive Agency', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='irishexaminer', id=19903360, displayname='Irish Examiner', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
448,2023-03-28 19:26:33+00:00,1640797542341550080,@ScottMBlackburn Can we apply this to queries as well? 🤣,LauraABrashear,3,en,,1,"[User(username='ScottMBlackburn', id=46152538, displayname='Scott Blackburn', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
449,2023-03-28 19:26:05+00:00,1640797424238075904,"@DemocraticGuar5 The official customer service handle of Bajaj Finance is @bajaj_finance. Hence request you to raise your query via DM with us for further assistance. Thank you - Hashim (2/2)
https://t.co/pgTkc6iIOT",Bajaj_Finance,0,en,,1,"[User(username='DemocraticGuar5', id=1501037264704774152, displayname='LotusIndia', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Bajaj_Finance', id=3406617493, displayname='Bajaj_Finance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://bit.ly/31yC3nz']
450,2023-03-28 19:25:35+00:00,1640797298039955458,"Had a site visit from a Royal Mail rep called Linda today who helped me with a few logistics queries. All good.

What struck me though was how Linda was deeply proud of Royal Mail as an organisation. She spoke to me and cared about the service I received like it was her own.",Samcornwell,2,en,,0,,[]
451,2023-03-28 19:25:20+00:00,1640797237931560960,"@mrhemspurohit17 Hi, please share your Query reference no. (if any) and the order / transaction ID or the relevant screenshot via DM so that we can assist you better. Thanks!",Paytmcare,0,en,,1,"[User(username='mrhemspurohit17', id=2470748028, displayname='hemang purohit🇮🇳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
452,2023-03-28 19:25:07+00:00,1640797182121975809,"@goatattack @DrHoenderkamp @OctopusEnergy In trying to resolve a query about billing SSE bounced us to Glasgow, Birmingham and South Africa.  OH on the phone for 41/2 hours.  They're a bloody nightmare energy company.  Do not have Scottish Power as your energy provider.  Never, ever.",unguenta,1,en,,1,"[User(username='goatattack', id=400022902, displayname='NSNO', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='DrHoenderkamp', id=1411219694, displayname='Renée Hoenderkamp', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='OctopusEnergy', id=3545818341, displayname='Octopus Energy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
453,2023-03-28 19:25:05+00:00,1640797174140219401,"@WillHillHelp using the chat function on the app has to be the most tedious thing ever. Explain your query several times, get disconnected over and over and then get offered 50p cos they can’t fix the problem!",MattMansell1,0,en,,3,"[User(username='WillHillHelp', id=194561325, displayname='William Hill Help', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
454,2023-03-28 19:25:02+00:00,1640797161586675719,"𝐔𝐬𝐞𝐫 𝐈𝐧𝐭𝐞𝐧𝐭: 𝐓𝐡𝐞 𝐌𝐮𝐬𝐭-𝐇𝐚𝐯𝐞 𝐈𝐧𝐠𝐫𝐞𝐝𝐢𝐞𝐧𝐭 𝐟𝐨𝐫 #𝐒𝐄𝐎 𝐒𝐮𝐜𝐜𝐞𝐬𝐬

To achieve effective SEO, it's important to understand the user's intent behind their search queries, because search engines aim (1/4)

#seotips #trending #trendingnow #usa #nyc https://t.co/uohdCNQeQs",tricky_awais,2,en,,1,,[]
455,2023-03-28 19:24:47+00:00,1640797100421140483,@query_queen339 🤣🤣🤣🤣i've had so many i don't even think i could rank them lmao,themoosef,1,en,,0,"[User(username='query_queen339', id=1284710660836855810, displayname='Gabi Burton📚✏️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
456,2023-03-28 19:24:10+00:00,1640796943025860610,@SocDems Your precious you query little hand bag and I'm gay before anyone calls me homophobia... I'm sick to the teeth of this man he's a vile human being with his pockets full vote him out,Jonny59243933,0,en,,0,"[User(username='SocDems', id=3092798375, displayname='Social Democrats', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
457,2023-03-28 19:24:06+00:00,1640796927938940929,"@Scandela9 I think the informal (low barrier) aspect of it as well as the follow up questions (depth) are what makes it so engaging.

I remember Wikipedia’s hyperlinks (depth) being amazing 

I remember google’s ability to take any query (low barrier) being amazing.

This is both.",nicholasjkurian,0,en,,0,"[User(username='Scandela9', id=860651911, displayname='Sara Candela', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
458,2023-03-28 19:23:30+00:00,1640796774536302607,"The fact that humans can talk to data itself is insane.

We were generating immense amount of data, now you can ask a book something that you care about.

Chat with knowledge for knowledge

query data -&gt; knowledge

Everyone cares about different signals &amp; there's a lot of noise!",zereraz,6,en,,1,,[]
459,2023-03-28 19:22:10+00:00,1640796442179653632,"@sesigl ""migrate the database"" ? you do one query to update a flag for the user, just like you would if they edit any account setting. 

A/B testing, on what?
if the value doesn't match, you did it wrong, it's a bug, fix it.
Keep what in sync?",ravavyr,0,en,,1,"[User(username='sesigl', id=3423133450, displayname='Sebastian Sigl', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
460,2023-03-28 19:21:47+00:00,1640796343101972480,"@pri060 Thanks for the confirmation, Priyank! For any further queries we are just a DM away - Sahil https://t.co/3LgXqjD03v",JioCare,0,en,,0,"[User(username='pri060', id=65687123, displayname='priyank', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/messages/compose?recipient_id=1373901961']
461,2023-03-28 19:21:21+00:00,1640796235283021824,meeting the torrent of the Mississippi combined with the Great River #反差 #射屏 #福利姬 god responded the Seneca to my query as to his changed attitude https://t.co/jiomjy21wR,Enrique14626824,0,en,,0,,[]
462,2023-03-28 19:21:11+00:00,1640796194292256768,"@legionsunited91 Hi, we will certainly look into your query. Request you to please share your contact details for us to help you better. In case of any other query, you can reach out to us on 1800114645. https://t.co/F3jTjZWoOi",HyundaiIndia,0,en,,0,"[User(username='legionsunited91', id=1116624922938208261, displayname='A', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/messages/compose?recipient_id=380847666']
463,2023-03-28 19:21:01+00:00,1640796152462475264,"@jemelehill I lived abroad for more than 20 years. Common query: ""how is it possible..""  Truth is, murdering of innocents in America has been determined by some to be the ""cost of doing business"", the ""acceptable losses"" for a few to retain political power and the money that comes with it.",rrosen_italy,2,en,,0,"[User(username='jemelehill', id=35586563, displayname='Jemele Hill', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
464,2023-03-28 19:20:20+00:00,1640795980466384904,@witt_rowan It’s where you write a pitch for your book and then agents like the ones they are interested in getting a query from,camwritesgays,1,en,,1,"[User(username='witt_rowan', id=1628595000983400451, displayname='Rowan💜 is in the query trenches', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
465,2023-03-28 19:19:44+00:00,1640795827412033536,"@cryptomanran Good day, kindly note query was investigated and management will be in contact during business hours.^MW",CartrackZA,5,en,,3,"[User(username='cryptomanran', id=58487473, displayname='Ran Neuner', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
